2015-03-09 20:30:28,19.87,20.40,37.40,2,0,5.0,10.0
2015-03-09 20:30:28.984000,19.89,20.40,37.47,2,0,13.0,17.0
2015-03-09 20:38:12.484000,20.73,21.00,40.60,2,0,5.0,10.0
2015-03-09 20:38:13.484000,20.73,21.00,40.66,2,0,13.0,17.0
2015-03-09 20:39:58.281000,20.80,20.90,41.13,1,0,13.0,17.0
2015-03-09 21:21:10.468000,23.28,23.60,34.30,2,0,5.0,10.0
2015-03-09 21:21:11.468000,23.28,23.60,34.29,1,1,13.0,17.0
2015-03-09 21:23:28.187000,22.67,23.00,34.70,2,0,5.0,10.0
2015-03-09 21:23:29.187000,22.67,23.00,34.70,1,1,13.0,17.0
2015-03-09 21:24:37.687000,22.47,22.83,33.97,2,0,13.0,17.0
2015-03-09 21:25:15.968000,22.51,22.73,35.41,2,0,20.0,30.0
2015-03-09 21:35:17.609000,21.97,21.75,35.00,2,0,20.0,30.0
2015-03-09 21:45:19.234000,21.62,21.40,34.65,2,0,20.0,30.0
2015-03-09 21:46:11.640000,21.62,21.40,34.55,2,1,25.0,30.0
2015-03-09 21:56:13.281000,23.00,22.57,33.24,2,1,25.0,30.0
2015-03-09 22:06:14.937000,25.38,24.25,31.08,2,1,25.0,30.0
2015-03-09 22:16:16.609000,27.54,25.84,30.19,2,1,25.0,30.0
2015-03-09 22:26:18.218000,29.04,26.85,28.67,2,1,25.0,30.0
2015-03-09 22:31:47.765000,30.01,27.42,27.72,2,0,25.0,30.0
2015-03-09 22:41:49.375000,27.59,26.20,26.31,2,0,25.0,30.0
2015-03-09 22:51:51,26.40,25.61,37.01,2,0,25.0,30.0
2015-03-09 22:57:47.765000,26.73,26.00,38.20,2,1,30.0,35.0
2015-03-09 23:07:49.437000,28.01,26.76,38.50,2,1,30.0,35.0
2015-03-09 23:17:51.109000,30.29,28.44,40.05,2,1,30.0,35.0
2015-03-09 23:27:52.812000,32.12,29.99,39.64,2,1,30.0,35.0
2015-03-09 23:37:54.546000,33.41,31.27,40.73,2,1,30.0,35.0
2015-03-09 23:47:56.296000,34.23,32.00,38.35,2,1,30.0,35.0
2015-03-09 23:57:58,34.76,32.62,38.87,2,1,30.0,35.0
2015-03-10 00:01:25.640000,35.00,32.80,38.64,2,0,30.0,35.0
2015-03-10 00:11:27.375000,32.79,31.56,34.63,2,0,30.0,35.0
2015-03-10 00:21:29.078000,30.15,29.36,33.81,2,0,30.0,35.0
2015-03-10 00:22:09.390000,30.00,29.22,33.30,2,1,30.0,35.0
2015-03-10 00:32:11.078000,30.60,29.30,37.82,2,1,30.0,35.0
2015-03-10 00:42:12.796000,32.44,30.50,38.82,2,1,30.0,35.0
2015-03-10 00:52:14.578000,33.77,31.61,38.27,2,1,30.0,35.0
2015-03-10 01:02:16.296000,34.71,32.43,39.00,2,1,30.0,35.0
2015-03-10 01:08:37.296000,35.43,32.78,39.08,2,0,30.0,35.0
